"date","model_name","description","source_citation","cv_logloss","public_lb_logloss","gap","notes"
"7/24/26","benchmark","Uniform 1/4 probability for every alternative (sanity check only)","Competition PDF benchmark",1.386294,1.38629,4e-06,"Confirms log_loss() matches competition's reported benchmark exactly"
"7/24/26","mlogit_v1_conditional_logit","Conditional logit (mlogit package): alt-specific intercepts (ASCs) for alts 2-4 vs alt 1, generic linear slope per attribute (CC,GN,...,HU,Price), all 20 attribute levels treated as continuous","Class material (mlogit)",1.235696,NA,NA,"Not yet submitted to Kaggle. All attribute coefficients negative and significant except CC (p=0.38). Attribute levels (0-6 codes) treated as continuous/linear -- may be worth trying as factors (dummy per level) per standard conjoint practice, since there's no guarantee utility is linear in the level index. ASC for alt 4 (opt-out) strongly negative as expected given its lower baseline appeal despite being chosen 30.8% of the time in training subset -- this is absorbed by the intercept, not a contradiction."
"7/25/26","mnl_conditional_logit","Multinomial (conditional) logit with ASCs; all 19 attributes + Price, generic linear coefficients","Class material (mlogit / dfidx)",1.235696,NA,NA,"Class-structure MNL, respondent-level split, log-loss scored."
"7/25/26","mixed_logit_all_random","Mixed logit: all 19 attributes + Price as random-normal coefficients, panel over respondents, R=50 draws","Class material (mlogit rpar/panel mixed logit)",1.290302,NA,NA,"Class-structure mixed logit. Raise R for final fit. Significant sd.* => preference heterogeneity."
"7/25/26","ensemble_mnl_price2_mixed","Average of MNL, MNL+Price^2, and mixed-logit(random Price) probabilities","Class material (mlogit); simple probability averaging",1.226941,NA,NA,"Ensemble of choice models. See 05 summary for component scores."
"7/27/26","mnl_factors","MNL with selective factor attributes (NS,BU,FP,SC,MA,LB; rare levels<30 collapsed to modal), refit on all train","Class material (mlogit / dfidx)",1.20174,NA,NA,"Respondent-level 20-split stability: expected ~1.202 (sd 0.015; ~1.186-1.217) | levels learned on train, applied to test."
"2026-07-27","rf_v1","RF diff-features, 300 trees, node 20","own experiment",1.32449,NA,NA," | resp-level 20-split: ~1.324 (sd 0.023; 1.282-1.379)"
"2026-07-27","rf_v2","RF diff-features, 800 trees, node 10","own experiment",1.46351,NA,NA," | resp-level 20-split: ~1.464 (sd 0.030; 1.409-1.534)"
"2026-07-27","rf_v3","RF diff-features, 800 trees, node 50 (more regularized)","own experiment",1.22887,NA,NA," | resp-level 20-split: ~1.229 (sd 0.017; 1.197-1.269)"
"2026-07-27","xgb_v1","xgboost diff-features, depth3 eta0.1 200 rounds","own experiment",1.18785,NA,NA," | resp-level 20-split: ~1.188 (sd 0.014; 1.159-1.213)"
"2026-07-27","xgb_v2","xgboost diff-features, depth4 eta0.05 400 rounds","own experiment",1.18629,NA,NA," | resp-level 20-split: ~1.186 (sd 0.014; 1.157-1.212)"
"2026-07-27","mnl+xgb","Ensemble: 0.50*factors-MNL + 0.50*xgboost(depth4,eta0.05,400) probabilities, per-task normalized","own experiment (mlogit + xgboost)",1.18616,NA,NA,"resp-level 20-split ensemble mean 1.18616 sd 0.01424. Beats MNL(1.202) and xgb(1.186) if lower."
"2026-07-27","mnl+xgb","Ensemble: 0.50*factors-MNL + 0.50*xgboost(depth4,eta0.05,400) probabilities, per-task normalized","own experiment (mlogit + xgboost)",1.18616,NA,NA,"resp-level 20-split ensemble mean 1.18616 sd 0.01424. Beats MNL(1.202) and xgb(1.186) if lower."
